1 type
1.00019 -59.0415 4
1.00036 -58.9816 4
1.00061 -58.9435 4
1.00112 -59.0071 4
2 -58.9407 4
2.0005 -58.968 4
3 -58.9131 4
3.0005 -58.9849 4
4 -58.9591 4
4.0005 -59.0269 4
5 -58.9523 4
5.0005 -58.9506 4.00002
6 -75.8346 28.0665
6.0005 -75.8182 28.0804
7 -81.7953 55.7038
7.0005 -81.8832 55.7178
8 -85.295 83.4359
8.0005 -85.3397 83.4499
9 -87.7991 111.192
9.0005 -87.8495 111.206
10 -89.7535 138.958
10.0005 -89.8097 138.972
11 -91.3347 166.728
11.0005 -91.3045 166.742
12 -92.6985 194.501
12.0009 -92.6533 194.527
12.0017 -92.6772 194.548
12.0038 -92.7252 194.606
12.0045 -92.6941 194.625
12.0092 -92.666 194.755
12.0144 -92.6685 194.901
13 -93.8165 222.276
13.0009 -93.8468 222.301
13.0021 -93.8196 222.336
13.0038 -93.8407 222.38
13.0069 -93.8386 222.468
13.0106 -93.8356 222.569
13.0141 -93.8479 222.668
14 -94.8776 250.052
14.0011 -94.8548 250.081
14.0019 -94.8792 250.106
14.0038 -94.8748 250.156
14.0053 -94.8446 250.198
14.0087 -94.8369 250.293
14.0144 -94.8873 250.452
15 -95.7909 277.829
15.001 -95.7646 277.856
15.0021 -95.7447 277.887
15.0029 -95.8123 277.909
15.0066 -95.7665 278.013
15.012 -95.7795 278.161
15.013 -95.7801 278.191
16 -96.5877 305.606
16.0007 -96.6244 305.626
16.0018 -96.5722 305.656
16.0025 -96.6023 305.677
16.0063 -96.5861 305.782
16.0123 -96.6201 305.947
16.0131 -96.623 305.97
17 -97.3547 333.384
17.0008 -97.3743 333.407
17.0019 -97.3495 333.436
17.0031 -97.3899 333.471
17.0067 -97.351 333.57
17.0075 -97.3539 333.591
17.0108 -97.361 333.683
18 -98.0535 361.162
18.001 -98.0346 361.189
18.0021 -98.0735 361.221
18.0032 -98.0566 361.251
18.0043 -98.0503 361.281
18.0073 -98.032 361.366
18.0132 -98.0873 361.528
19 -98.6853 388.941
19.0009 -98.6723 388.966
19.0022 -98.6969 389.003
19.0039 -98.6817 389.048
19.0076 -98.6673 389.151
19.0129 -98.7195 389.299
19.0154 -98.7061 389.368
20 -99.3043 416.719
20.0007 -99.3203 416.739
20.0018 -99.2869 416.769
20.0032 -99.3086 416.807
20.0066 -99.3199 416.903
20.0087 -99.284 416.96
20.0128 -99.2736 417.075
21 -99.8545 444.498
21.001 -99.871 444.525
21.0023 -99.8541 444.562
21.0037 -99.8295 444.601
21.0044 -99.8516 444.621
21.0075 -99.869 444.707
21.0097 -99.8998 444.767
